1788515688.914330790	probe_search	selfplay	340387	25	1793076	340369
1788515689.224792449	probe_search	selfplay	340387	25	1801268	340369
1788515689.535848822	probe_search	selfplay	340387	25	1808436	340369
1788515689.839427825	probe_search	selfplay	340387	25	1816628	340369
1788515690.137818051	probe_search	selfplay	340387	25	1823796	340369
1788515690.437240779	probe_search	selfplay	340387	25	1835060	340369
1788515690.745795917	probe_search	selfplay	340387	25	1842228	340369
1788515691.038994938	probe_search	selfplay	340387	25	1849396	340369
1788515691.332856821	probe_search	selfplay	340387	25	1856564	340369
1788515691.624353397	probe_search	selfplay	340387	25	1863732	340369
1788515691.924585018	probe_search	selfplay	340387	25	1870900	340369
1788515692.206431602	probe_search	selfplay	340387	25	1877044	340369
1788515692.484349537	probe_search	selfplay	340387	25	1884212	340369
1788515692.767977222	probe_search	selfplay	340387	25	1893428	340369
1788515693.047048565	probe_search	selfplay	340387	25	1900596	340369
1788515693.332596867	probe_search	selfplay	340387	25	1907764	340369
1788515693.616516001	probe_search	selfplay	340387	25	1914932	340369
1788515693.905675748	probe_search	selfplay	340387	25	1922100	340369
1788515694.190324314	probe_search	selfplay	340387	25	1928244	340369
1788515694.468807806	probe_search	selfplay	340387	25	1934388	340369
1788515694.746365166	probe_search	selfplay	340387	25	1941556	340369
1788515695.022840326	probe_search	selfplay	340387	25	1947700	340369
1788515695.300742676	probe_search	selfplay	340387	25	1953844	340369
1788515695.577980998	probe_search	selfplay	340387	25	1961012	340369
1788515695.856128275	probe_search	selfplay	340387	25	1967156	340369
1788515696.133898884	probe_search	selfplay	340387	25	1973300	340369
1788515696.420445001	probe_search	selfplay	340387	25	1980468	340369
1788515696.697979906	probe_search	selfplay	340387	25	1989684	340369
1788515696.971935784	probe_search	selfplay	340387	25	1996852	340369
1788515697.248801851	probe_search	selfplay	340387	25	2002996	340369
1788515697.520913691	probe_search	selfplay	340387	25	2013236	340369
1788515697.802929179	probe_search	selfplay	340387	25	2019380	340369
1788515698.090106465	probe_search	selfplay	340387	25	2026548	340369
1788515698.370034018	probe_search	selfplay	340387	25	2032692	340369
1788515698.653514659	probe_search	selfplay	340387	25	2038836	340369
1788515698.932281958	probe_search	selfplay	340387	25	2044980	340369
1788515699.214564139	probe_search	selfplay	340387	25	2051124	340369
1788515699.497897921	probe_search	selfplay	340387	25	2058292	340369
1788515699.778671100	probe_search	selfplay	340387	25	2067508	340369
1788515700.058162148	probe_search	selfplay	340387	25	2073652	340369
1788515700.339818557	probe_search	selfplay	340387	25	2079796	340369
1788515700.622974783	probe_search	selfplay	340387	25	2085940	340369
1788515700.900005957	probe_search	selfplay	340387	25	2092084	340369
1788515701.182191777	probe_search	selfplay	340387	25	2098228	340369
1788515701.465473612	probe_search	selfplay	340387	25	2104372	340369
1788515701.753707772	probe_search	selfplay	340387	25	2110516	340369
1788515702.050242797	probe_search	selfplay	340387	25	2116660	340369
1788515702.333711526	probe_search	selfplay	340387	25	2122804	340369
1788515702.612512751	probe_search	selfplay	340387	25	2128948	340369
1788515702.898187706	probe_search	selfplay	340387	25	2135092	340369
1788515703.185555704	probe_search	selfplay	340387	25	2141236	340369
1788515703.472421006	probe_search	selfplay	340387	25	2147380	340369
1788515703.749701410	probe_search	selfplay	340387	25	2153524	340369
1788515704.024022921	probe_search	selfplay	340387	25	2159668	340369
1788515704.302495114	probe_search	selfplay	340387	25	2165812	340369
1788515704.587044720	probe_search	selfplay	340387	25	2171956	340369
1788515704.870927444	probe_search	selfplay	340387	25	2178100	340369
1788515705.148433475	probe_search	selfplay	340387	25	2183220	340369
1788515705.423927621	probe_search	selfplay	340387	25	2189364	340369
1788515705.701079608	probe_search	selfplay	340387	25	2195508	340369
1788515705.978159886	probe_search	selfplay	340387	25	2200628	340369
1788515706.260896770	probe_search	selfplay	340387	25	2206772	340369
1788515706.536543753	probe_search	selfplay	340387	25	2212916	340369
1788515706.818158607	probe_search	selfplay	340387	25	2219060	340369
1788515707.097994769	probe_search	selfplay	340387	25	2224180	340369
1788515707.379913201	probe_search	selfplay	340387	25	2230324	340369
1788515707.665968738	probe_search	selfplay	340387	25	2235444	340369
1788515707.950676911	probe_search	selfplay	340387	25	2241588	340369
1788515708.236950288	probe_search	selfplay	340387	25	2247732	340369
1788515708.517903916	probe_search	selfplay	340387	25	2253876	340369
1788515708.800270516	probe_search	selfplay	340387	25	2258996	340369
1788515709.078275369	probe_search	selfplay	340387	25	2265140	340369
1788515709.368017046	probe_search	selfplay	340387	25	2271284	340369
1788515709.663367966	probe_search	selfplay	340387	25	2277428	340369
1788515709.942474974	probe_search	selfplay	340387	25	2282548	340369
1788515710.230504747	probe_search	selfplay	340387	25	2288692	340369
1788515710.506559947	probe_search	selfplay	340387	25	2297908	340369
1788515710.784780981	probe_search	selfplay	340387	25	2303028	340369
1788515711.059706929	probe_search	selfplay	340387	25	2309172	340369
1788515711.336259393	probe_search	selfplay	340387	25	2317364	340369
1788515711.615924364	probe_search	selfplay	340387	25	2322484	340369
1788515711.903343948	probe_search	selfplay	340387	25	2328628	340369
1788515712.181288664	probe_search	selfplay	340387	25	2333748	340369
1788515712.466524491	probe_search	selfplay	340387	25	2339892	340369
1788515712.747507865	probe_search	selfplay	340387	25	2345012	340369
1788515713.030512253	probe_search	selfplay	340387	25	2350132	340369
1788515713.309304241	probe_search	selfplay	340387	25	2356276	340369
1788515713.587107819	probe_search	selfplay	340387	25	2361396	340369
1788515713.868651612	probe_search	selfplay	340387	25	2366516	340369
1788515714.152240837	probe_search	selfplay	340387	25	2372660	340369
1788515714.448233007	probe_search	selfplay	340387	25	2377780	340369
1788515714.726799476	probe_search	selfplay	340387	25	2383924	340369
1788515715.008673964	probe_search	selfplay	340387	25	2390068	340369
1788515715.300145949	probe_search	selfplay	340387	25	2395188	340369
1788515715.576137638	probe_search	selfplay	340387	25	2400308	340369
1788515715.865934757	probe_search	selfplay	340387	24	2405428	340369
1788515716.150778947	probe_search	selfplay	340387	24	2410548	340369
1788515716.430285402	probe_search	selfplay	340387	24	2415668	340369
1788515716.725615614	probe_search	selfplay	340387	23	2420788	340369
1788515717.006712908	probe_search	selfplay	340387	22	2425908	340369
1788515717.289811285	probe_search	selfplay	340387	22	2430004	340369
1788515717.575404562	probe_search	selfplay	340387	21	2435124	340369
1788515717.860679037	probe_search	selfplay	340387	19	2438196	340369
1788515718.147773515	probe_search	selfplay	340387	19	2442292	340369
1788515718.429515113	probe_search	selfplay	340387	19	2445364	340369
1788515718.704853336	probe_search	selfplay	340387	19	2449460	340369
1788515718.987644941	probe_search	selfplay	340387	19	2452532	340369
1788515719.274266894	probe_search	selfplay	340387	19	2456628	340369
1788515719.556266144	probe_search	selfplay	340387	19	2460724	340369
1788515719.830302150	probe_search	selfplay	340387	19	2463796	340369
1788515720.107491520	probe_search	selfplay	340387	19	2467892	340369
1788515720.391446661	probe_search	selfplay	340387	19	2470964	340369
1788515720.668400789	probe_search	selfplay	340387	19	2475060	340369
1788515720.956118168	probe_search	selfplay	340387	19	2479156	340369
1788515721.254272301	probe_search	selfplay	340387	19	2482228	340369
1788515721.552256877	probe_search	selfplay	340387	18	2486324	340369
1788515721.838256456	probe_search	selfplay	340387	18	2489396	340369
1788515722.127596264	probe_search	selfplay	340387	18	2493492	340369
1788515722.416055031	probe_search	selfplay	340387	18	2496564	340369
1788515722.705622739	probe_search	selfplay	340387	18	2499636	340369
1788515722.987031244	probe_search	selfplay	340387	18	2503732	340369
1788515723.269358538	probe_search	selfplay	340387	17	2506804	340369
1788515723.554819326	probe_search	selfplay	340387	17	2508852	340369
1788515723.836566478	probe_search	selfplay	340387	17	2511924	340369
1788515724.117512102	probe_search	selfplay	340387	17	2516020	340369
1788515724.397922514	probe_search	selfplay	340387	16	2518068	340369
1788515724.675773692	probe_search	selfplay	340387	16	2521140	340369
1788515724.951232431	probe_search	selfplay	340387	16	2523188	340369
1788515725.225699623	probe_search	selfplay	340387	16	2526260	340369
1788515725.498913611	probe_search	selfplay	340387	16	2528308	340369
1788515725.787052770	probe_search	selfplay	340387	16	2531380	340369
1788515726.067529586	probe_search	selfplay	340387	16	2534452	340369
1788515726.344005298	probe_search	selfplay	340387	16	2536500	340369
1788515726.621892146	probe_search	selfplay	340387	16	2539572	340369
1788515726.900044413	probe_search	selfplay	340387	15	2542644	340369
1788515727.183074181	probe_search	selfplay	340387	15	2544692	340369
1788515727.457676099	probe_search	selfplay	340387	15	2547764	340369
1788515727.739951807	probe_search	selfplay	340387	15	2549812	340369
1788515728.015902013	probe_search	selfplay	340387	15	2551860	340369
1788515728.291459136	probe_search	selfplay	340387	15	2554932	340369
1788515728.568442973	probe_search	selfplay	340387	15	2556980	340369
1788515728.850742317	probe_search	selfplay	340387	14	2559028	340369
1788515729.128680839	probe_search	selfplay	340387	14	2561076	340369
1788515729.407501092	probe_search	selfplay	340387	14	2563124	340369
1788515729.686642672	probe_search	selfplay	340387	13	2565172	340369
1788515729.970307923	probe_search	selfplay	340387	12	2566196	340369
1788515730.249875867	probe_search	selfplay	340387	12	2568244	340369
1788515730.524504525	probe_search	selfplay	340387	12	2569268	340369
1788515730.805913631	probe_search	selfplay	340387	12	2571316	340369
1788515731.082820248	probe_search	selfplay	340387	12	2572340	340369
1788515731.362250195	probe_search	selfplay	340387	12	2574388	340369
1788515731.654227890	probe_search	selfplay	340387	12	2576436	340369
1788515731.940448416	probe_search	selfplay	340387	12	2577460	340369
1788515732.227883739	probe_search	selfplay	340387	11	2579508	340369
1788515732.510661269	probe_search	selfplay	340387	11	2580532	340369
1788515732.799701117	probe_search	selfplay	340387	11	2582580	340369
1788515733.085520982	probe_search	selfplay	340387	11	2583604	340369
1788515733.372786623	probe_search	selfplay	340387	11	2584628	340369
1788515733.652055118	probe_search	selfplay	340387	10	2586676	340369
1788515733.928162294	probe_search	selfplay	340387	10	2587700	340369
1788515734.201870017	probe_search	selfplay	340387	10	2588724	340369
1788515734.477602165	probe_search	selfplay	340387	10	2589748	340369
1788515734.754321417	probe_search	selfplay	340387	10	2590772	340369
1788515735.027997771	probe_search	selfplay	340387	10	2591796	340369
1788515735.303218952	probe_search	selfplay	340387	10	2592820	340369
1788515735.580889182	probe_search	selfplay	340387	10	2593844	340369
1788515735.859537099	probe_search	selfplay	340387	10	2594868	340369
1788515736.143262569	probe_search	selfplay	340387	10	2595892	340369
1788515736.423355279	probe_search	selfplay	340387	10	2596916	340369
1788515736.703514800	probe_search	selfplay	340387	10	2597940	340369
1788515736.997242612	probe_search	selfplay	340387	9	2598964	340369
1788515737.279833786	probe_search	selfplay	340387	9	2599988	340369
1788515737.560752569	probe_search	selfplay	340387	9	2601012	340369
1788515737.842377139	probe_search	selfplay	340387	9	2601012	340369
1788515738.128211979	probe_search	selfplay	340387	9	2602036	340369
1788515738.414548905	probe_search	selfplay	340387	9	2603060	340369
1788515738.688997109	probe_search	selfplay	340387	8	2604084	340369
1788515738.968612152	probe_search	selfplay	340387	8	2604084	340369
1788515739.248532360	probe_search	selfplay	340387	8	2605108	340369
1788515739.524296805	probe_search	selfplay	340387	8	2606132	340369
1788515739.800727079	probe_search	selfplay	340387	8	2606132	340369
1788515740.082636529	probe_search	selfplay	340387	8	2607156	340369
1788515740.356968239	probe_search	selfplay	340387	8	2608180	340369
1788515740.634029230	probe_search	selfplay	340387	8	2609204	340369
1788515740.908951962	probe_search	selfplay	340387	8	2609204	340369
1788515741.182850984	probe_search	selfplay	340387	8	2610228	340369
1788515741.460773055	probe_search	selfplay	340387	8	2611252	340369
1788515741.736568913	probe_search	selfplay	340387	8	2611252	340369
1788515742.029672808	probe_search	selfplay	340387	8	2612276	340369
1788515742.308138871	probe_search	selfplay	340387	8	2612276	340369
1788515742.592555221	probe_search	selfplay	340387	8	2613300	340369
1788515742.885719076	probe_search	selfplay	340387	8	2614324	340369
1788515743.171932113	probe_search	selfplay	340387	8	2614324	340369
1788515743.449735862	probe_search	selfplay	340387	8	2615348	340369
1788515743.727684648	probe_search	selfplay	340387	8	2615348	340369
1788515744.008118167	probe_search	selfplay	340387	8	2616372	340369
1788515744.282231123	probe_search	selfplay	340387	8	2617396	340369
1788515744.557005560	probe_search	selfplay	340387	8	2617396	340369
1788515744.834019948	probe_search	selfplay	340387	8	2618420	340369
1788515745.114893613	probe_search	selfplay	340387	8	2619444	340369
1788515745.399126056	probe_search	selfplay	340387	8	2619444	340369
1788515745.687518319	probe_search	selfplay	340387	8	2620468	340369
1788515745.967827985	probe_search	selfplay	340387	8	2620468	340369
1788515746.249095201	probe_search	selfplay	340387	8	2621492	340369
1788515746.529424824	probe_search	selfplay	340387	8	2621492	340369
1788515746.805016682	probe_search	selfplay	340387	8	2622516	340369
1788515747.079203414	probe_search	selfplay	340387	8	2623540	340369
1788515747.356182808	probe_search	selfplay	340387	8	2623540	340369
1788515747.630875280	probe_search	selfplay	340387	8	2624564	340369
1788515747.917427830	probe_search	selfplay	340387	8	2624564	340369
1788515748.192437538	probe_search	selfplay	340387	8	2626612	340369
